_channels,timestamp
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073286964235
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073337545391
"[1500 1500 1413 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073387171741
"[1500 1500 1413 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073437051734
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073486963128
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073536976877
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073586993077
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073637041235
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073686954174
"[1500 1500 1406 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073737259787
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073787314412
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073837285595
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073887107341
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073937271434
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073987267628
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074037280442
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074087181751
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074137307488
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074187314821
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074237354002
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074287275058
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074337291523
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074387319010
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074437304842
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074487135205
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074537307081
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074587654346
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074637567335
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074686995641
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074736961270
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074787220926
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074837186569
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074887062753
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074937162948
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622074987310854
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075037229053
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075087057974
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075136979510
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075187537569
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075237612930
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075287210376
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075337115268
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075387316873
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075437310557
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075488095454
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075537073772
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075587100324
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075637098266
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075687211979
"[1500 1500 1393 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075737057199
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075786976510
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075837004947
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075887458873
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075937035721
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622075987856523
"[1500 1500 1393 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076037737174
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076087022383
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076137044421
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076187057080
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076237551501
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076286953900
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076337099280
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076387334603
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076437428079
"[1500 1500 1393 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076487162091
"[1500 1500 1392 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076537306911
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076587245125
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076637287850
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076686957311
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076737102827
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076787330587
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076837535801
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076887336253
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076937038057
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622076986973207
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077037041246
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077086980045
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077137035317
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077187509255
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077237508452
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077287270745
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077337387824
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077387290083
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077437298958
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077487515193
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077537184596
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077586990787
"[1500 1500 1398 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077637096321
"[1500 1500 1400 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077687060858
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077737078772
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077787106788
"[1500 1500 1400 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077837225079
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077887000291
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077936852070
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622077987166656
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078037109208
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078087168735
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078137146715
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078187214271
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078237261360
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078287093750
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078336985147
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078387182734
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078437159995
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078487031178
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078537111088
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078587153576
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078637169878
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078687086985
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078737674415
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078787584533
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078837115031
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078887659404
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078937137484
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622078987046359
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079037029141
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079087669016
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079137387210
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079187000467
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079237001153
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079287049795
"[1500 1500 1413 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079337033447
"[1500 1500 1413 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079387176080
"[1500 1500 1413 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079437189338
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079489073643
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079537313902
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079587179806
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079637406099
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079686871221
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079736923505
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079787280338
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079837368582
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079887074949
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079937214890
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622079987285683
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080037510194
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080087129494
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080137123147
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080187421314
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080237283290
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080287294734
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080337328974
"[1500 1500 1406 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080387469140
"[1500 1500 1406 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080437294719
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080487179617
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080537247402
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080587032502
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080637038349
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080687139686
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080737053898
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080787067791
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080837074705
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080886916675
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080937002971
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622080987126744
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081037052559
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081087167806
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081137160938
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081187191658
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081237116354
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081287003378
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081337102300
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081387119452
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081437268962
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081487132385
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081536863094
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081587101235
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081637154801
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081687088292
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081737234683
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081787153218
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081837138722
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081886989781
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081937077012
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622081987223689
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082037132237
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082086974623
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082137215764
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082187468633
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082237133727
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082287221268
"[1500 1500 1406 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082337607133
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082387241104
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082437142740
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082487921302
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082537075528
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082586945728
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082637191006
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082686958705
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082736847149
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082787088030
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082837107030
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082887025349
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082937132259
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622082987090781
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083037151234
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083087084469
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083137223930
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083187119267
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083237175918
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083287565533
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083337194389
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083387173267
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083437285934
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083486975884
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083537081004
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083587033899
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083637529870
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083686768837
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083736939508
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622083787039073
